Player Name , Team ,fpts 
Andrew Luck,IND,326.1
Aaron Rodgers,GB,319.7
Russell Wilson,SEA,299.6
Peyton Manning,DEN,295.9
Drew Brees,NO,295.1
Matt Ryan,ATL,282.8
Cam Newton,CAR,273.2
Tony Romo,DAL,270.2
Ben Roethlisberger,PIT,268.8
Matthew Stafford,DET,266.8
Ryan Tannehill,MIA,262.6
Philip Rivers,SD,258.5
Eli Manning,NYG,253.9
Colin Kaepernick,SF,251.9
Joe Flacco,BAL,243.9
Jay Cutler,CHI,243.3
Teddy Bridgewater,MIN,240.2
Carson Palmer,ARI,233
Sam Bradford,PHI,231.8
Alex Smith,KC,230.3
Andy Dalton,CIN,221.9
Marcus Mariota,TEN,220.3
Tom Brady,NE,215.8
Jameis Winston,TB,215
Blake Bortles,JAC,207
Derek Carr,OAK,205.3
Nick Foles,STL,205
Robert Griffin III,WAS,204.4
Josh McCown,CLE,163.7
Brian Hoyer,HOU,141.4
Ryan Fitzpatrick,NYJ,138.5
Matt Cassel,BUF,97.3
Tyrod Taylor,BUF,89.9
Geno Smith,NYJ,85.1
Ryan Mallett,HOU,59.3
Jimmy Garoppolo,NE,54
Johnny Manziel,CLE,32.2
Kirk Cousins,WAS,30.7
Mark Sanchez,PHI,28.5
E.J. Manuel,BUF,17.5
Kellen Moore,DET,13.9
B.J. Daniels,SEA,12.1
Drew Stanton,ARI,10.4
Derek Anderson,CAR,10.4
Brandon Weeden,DAL,9.6
Jimmy Clausen,CHI,8.9
Zach Mettenberger,TEN,8.8
Austin Davis,STL,8.1
Chase Daniel,KC,7.8
Colt McCoy,WAS,7.6
Mike Glennon,TB,7.5
Michael Vick,PIT,7.5
Blaine Gabbert,SF,7.5
Shaun Hill,MIN,6.3
Chad Henne,JAC,6.3
Scott Tolzien,GB,4.6
AJ McCarron,CIN,4.4
Christian Ponder,OAK,4.3
Ryan Nassib,NYG,3.5
Luke McCown,NO,3.2
Matt Hasselbeck,IND,3.2
Kellen Clemens,SD,2.8
Brock Osweiler,DEN,2.6
Matt Schaub,BAL,2.3
Matt Moore,MIA,1.9
Taylor Yates,ATL,1.2
Matt McGloin,OAK,0.9
Tarvaris Jackson,SEA,0.8
Dan Orlovsky,DET,0.6
Bryce Petty,NYJ,0.3
Ryan Lindley,NE,0.2
Brett Hundley,GB,0
Garrett Grayson,NO,0
Tom Savage,HOU,0
Charlie Whitehurst,TEN,0
Tim Tebow,PHI,0
Landry Jones,PIT,0
Matt Barkley,PHI,0
Mike Kafka,MIN,0
Sean Renfree,ATL,0
Joe Webb,CAR,0
Logan Thomas,ARI,0
Chandler Harnish,ARI,0
Matt Simms,BUF,0
Ricky Stanzi,NYG,0
Case Keenum,STL,0
