Player Name , Team ,fpts 
Rob Gronkowski,NE,165.8
Jimmy Graham,SEA,133.7
Greg Olsen,CAR,120
Travis Kelce,KC,117
Martellus Bennett,CHI,111.5
Jason Witten,DAL,108.1
Julius Thomas,JAC,100.7
Zach Ertz,PHI,95.7
Delanie Walker,TEN,92.3
Jordan Cameron,MIA,88.2
Dwayne Allen,IND,87.9
Kyle Rudolph,MIN,85.2
Coby Fleener,IND,84
Owen Daniels,DEN,83.8
Heath Miller,PIT,83.6
Antonio Gates,SD,83.5
Jordan Reed,WAS,80.3
Jared Cook,STL,77.6
Tyler Eifert,CIN,76.8
Charles Clay,BUF,75.6
Austin Seferian-Jenkins,TB,75.6
Larry Donnell,NYG,75.5
Vernon Davis,SF,75.3
Richard Rodgers,GB,68.6
Eric Ebron,DET,66
Josh Hill,NO,65.2
Ladarius Green,SD,60.3
Benjamin Watson,NO,59.7
Mychal Rivera,OAK,59.3
Jace Amaro,NYJ,58.5
Maxx Williams,BAL,57.4
Jacob Tamme,ATL,54.5
Brent Celek,PHI,50
Garrett Graham,HOU,46.3
Lance Kendricks,STL,44.6
Rob Housler,CLE,43.8
Jeff Cumberland,NYJ,43.1
Andrew Quarless,GB,42.8
Crockett Gillmore,BAL,42.8
Virgil Green,DEN,41.4
Gavin Escobar,DAL,41.4
Darren Fells,ARI,37.6
Scott Chandler,NE,36
Derek Carrier,WAS,34.4
Dion Sims,MIA,33.8
Clive Walford,OAK,33.2
Jermaine Gresham,ARI,32.8
Marcedes Lewis,JAC,32.1
Ryan Hewitt,CIN,31.4
Luke Willson,SEA,31.1
Daniel Fells,NYG,29.3
Ed Dickson,CAR,28.4
Matt Spaeth,PIT,27.4
James O'Shaughnessy,KC,27.2
Tony Moeaki,ATL,26
Anthony Fasano,TEN,23.7
C.J. Fiedorowicz,HOU,23.6
James Casey,DEN,23.2
Brandon Myers,TB,21.2
Levine Toilolo,ATL,20.3
Troy Niklas,ARI,20.2
Gary Barnidge,CLE,19.3
Dante Rosario,CHI,18.8
Jim Dray,CLE,18.3
Brandon Pettigrew,DET,18.1
Joseph Fauria,DET,17.9
Tyler Kroft,CIN,16
Craig Stevens,TEN,15.6
MarQueis Gray,BUF,14.8
Lee Smith,OAK,14.7
Rhett Ellison,MIN,13.8
Dennis Pitta,BAL,13.4
Chris Gragg,BUF,12.6
MyCole Pruitt,MIN,12.6
Vance McDonald,SF,12.5
Demetrius Harris,KC,11.9
Cameron Brate,TB,10.6
Nic Jacobs,JAC,10.3
Jack Doyle,IND,10
Gerell Robinson,MIA,9.8
Ryan Griffin,HOU,9.7
Blake Bell,SF,9.6
Cooper Helfet,SEA,9.4
D.J. Williams,WAS,9.3
David Johnson,SD,8
Ryan Taylor,KC,7.9
John Phillips,SD,7.7
Brandon Bostick,MIN,7.7
Trey Burton,PHI,7.5
Phillip Supernaw,TEN,7.2
Tim Wright,TB,6.8
Garrett Celek,SF,6.7
Chase Ford,MIN,6.4
Sean McGrath,IND,6.3
Je'Ron Hamm,WAS,6
Michael Hoomanawanui,NE,5.7
Brian Leonhardt,OAK,5.6
Mickey Shuler,ATL,5.2
Zach Miller,CHI,5.1
Adrien Robinson,NYG,5.1
J.J. Watt,HOU,5.1
Jordan Thompson,DET,4.9
Clay Harbor,JAC,4.9
Kellen Davis,NYJ,4.6
James Hanna,DAL,4.5
Jesse James,PIT,4.3
Orson Charles,NO,4.3
Cory Harkey,STL,4.2
Brandon Williams,ARI,4.1
Anthony McCoy,SEA,4
Luke Stocker,TB,4
Alex Smith,NO,3.5
Kennard Backman,GB,3.4
Ifeanyi Momah,ARI,3.3
Bear Pascoe,CHI,3.2
C.J. Uzomah,CIN,2.7
Dominique Jones,DEN,2.5
Nick Boyle,BAL,2.5
Nick O'Leary,BUF,2.3
E.J. Bibbs,CLE,2.2
Richard Gordon,KC,2
Anthony Denham,HOU,1.4
Asante Cleveland,NE,0.4
Malcolm Johnson,CLE,0.4
Richie Brockel,CAR,-0.1
