Player Name , Team ,fpts 
Marshawn Lynch,SEA,232.9
Jamaal Charles,KC,232.7
Eddie Lacy,GB,226.7
Adrian Peterson,MIN,226.7
Le'Veon Bell,PIT,223.7
Matt Forte,CHI,216.9
C.J. Anderson,DEN,208.9
DeMarco Murray,PHI,200.3
LeSean McCoy,BUF,195.8
Jeremy Hill,CIN,192.7
Justin Forsett,BAL,179
Lamar Miller,MIA,175.3
Mark Ingram,NO,174.3
Alfred Morris,WAS,167.7
Melvin Gordon,SD,165.4
Frank Gore,IND,164.5
Latavius Murray,OAK,159.7
Carlos Hyde,SF,158.1
Andre Ellington,ARI,152.7
Jonathan Stewart,CAR,148.1
Joique Bell,DET,147.2
T.J. Yeldon,JAC,146.6
Joseph Randle,DAL,146.4
LeGarrette Blount,NE,140.9
Rashad Jennings,NYG,139.2
Todd Gurley,STL,132.4
Christopher Ivory,NYJ,131.2
Tevin Coleman,ATL,128.7
Giovani Bernard,CIN,125.9
Arian Foster,HOU,124.9
Isaiah Crowell,CLE,122.9
Devonta Freeman,ATL,122.6
Ameer Abdullah,DET,117.5
C.J. Spiller,NO,115.3
Doug Martin,TB,114.6
Ryan Mathews,PHI,103.7
Shane Vereen,NYG,101
Bishop Sankey,TEN,100.1
Alfred Blue,HOU,95.7
Tre Mason,STL,94.1
Charles Sims,TB,89.1
Danny Woodhead,SD,83.2
Darren McFadden,DAL,80.4
Knile Davis,KC,79.7
Reggie Bush,SF,79.5
Duke Johnson,CLE,76
Roy Helu,OAK,75.1
Montee Ball,DEN,73.9
Jonas Gray,NE,73.6
Darren Sproles,PHI,73.1
Lorenzo Taliaferro,BAL,71.4
David Cobb,TEN,70.4
Daniel Herron,IND,69.8
Andre Williams,NYG,69
Denard Robinson,JAC,69
Lance Dunbar,DAL,66.2
Fred Jackson,BUF,65.1
Matt Jones,WAS,63.5
Terrance West,CLE,62.8
Ray Rice,FA,60.6
James Starks,GB,60.4
Jerick McKinnon,MIN,56.2
Damien Williams,MIA,55.7
Chris Johnson,ARI,54.1
Bilal Powell,NYJ,53.4
Javorius Allen,BAL,52.6
David Johnson,ARI,50.8
DeAngelo Williams,PIT,48.9
Robert Turbin,SEA,48.9
Benny Cunningham,STL,48.7
Theo Riddick,DET,48.6
Branden Oliver,SD,48.5
Dexter McCluster,TEN,48.1
Mike Tolbert,CAR,45.2
James White,NE,43.6
Stevan Ridley,NYJ,41
Cameron Artis-Payne,CAR,37.5
Chris Polk,HOU,36.1
Jacquizz Rodgers,CHI,36.1
Khiry Robinson,NO,35.7
Toby Gerhart,JAC,35.2
De'Anthony Thomas,KC,32.7
Bobby Rainey,TB,32.5
Brandon Bolden,NE,32.4
Jay Ajayi,MIA,32
Fozzy Whittaker,CAR,31
Marcel Reece,OAK,30.4
Josh Robinson,IND,29
Darrel Young,WAS,27.7
Jonathan Grimes,HOU,26.6
Ronnie Hillman,DEN,26
Ka'Deem Carey,CHI,25.7
Antone Smith,ATL,25.5
Kendall Hunter,SF,25.3
Bruce Miller,SF,25
Zach Line,MIN,24.3
Austin Johnson,NO,24.2
Matt Asiata,MIN,24.2
Trent Richardson,OAK,22.9
Karlos Williams,BUF,22.8
Dri Archer,PIT,21.4
Joe Banyard,MIN,21.1
Derrick Coleman,SEA,20.1
John Kuhn,GB,19.7
Leon Washington,FA,19.5
Stepfan Taylor,ARI,18.8
Ryan Williams,DAL,18.8
Juwan Thompson,DEN,18.5
Christine Michael,SEA,18.5
Zac Stacy,NYJ,17.7
Patrick DiMarco,ATL,16.3
Anthony Sherman,KC,16.1
Kyle Juszczyk,BAL,15.6
Jalston Fowler,TEN,15.3
Shonn Greene,FA,15.3
Jerome Felton,BUF,15
Storm Johnson,JAC,14.5
Vick Ballard,IND,14.4
Tyler Clutts,DAL,14.3
James Develin,NE,14.1
Jeremy Langford,CHI,13.7
Trey Watts,STL,13.6
Tommy Bohanon,NYJ,13.4
Malcolm Johnson,CLE,12.7
Robert Hughes,ARI,12.6
Anthony Dixon,BUF,12.5
James Casey,DEN,12
Travaris Cadet,NE,11.9
Michael Burton,DET,11.8
Erik Lorig,NO,11.7
Jay Prosch,HOU,11.6
Ryan Hewitt,CIN,11.4
Chris Thompson,WAS,10.4
Henry Hynoski,NYG,10.3
Daryl Richardson,NYJ,10
Will Johnson,PIT,9.7
Taiwan Jones,OAK,9.3
Fitzgerald Toussaint,BAL,9.2
Marion Grice,ARI,9
Jorvorskie Lane,TB,8.9
Cory Harkey,STL,8.6
Jeremy Stewart,DEN,8.3
Rex Burkhead,CIN,8.3
Josh Harris,PIT,7.9
DuJuan Harris,MIN,7.8
Jordan Todman,CAR,7.1
LaMichael James,MIA,7
Tim Hightower,NO,6.8
Zurlon Tipton,IND,6.6
Collin Mooney,ATL,6
Donald Brown,SD,5.9
Kenny Hilliard,HOU,5.7
Kerwynn Williams,ARI,5.4
Ray Agnew,DAL,5.1
Jerome Smith,ATL,5.1
Jamize Olawale,OAK,5.1
John Conner,BUF,5
Marcus Murphy,NO,5
Orleans Darkwa,NYG,4.8
Ronnie Brown,FA,4.8
Marcus Thigpen,BUF,4.7
Charcandrick West,KC,4.7
Bryce Brown,BUF,4.7
Lache Seastrunk,FA,4.5
Darrin Reaves,KC,4.5
Chase Reynolds,STL,4.1
George Winn,DET,3.7
Mike James,TB,3.6
Edwin Baker,NO,3.6
Kiero Small,BAL,3.5
Mike Davis,SF,3.5
Cedric Peerman,CIN,3.5
John Crockett,GB,3.3
Senorise Perry,CHI,3.1
Antonio Andrews,TEN,2.7
Bernard Pierce,JAC,2.6
Thomas Rawls,SEA,2.4
Alfonso Smith,FA,2.4
Trey Williams,WAS,2.2
Kenjon Barner,PHI,1.9
Corey Grant,JAC,1.9
Shaun Draughn,CLE,1.6
Zach Zenner,DET,1
Jackie Battle,FA,1
Aaron Ripkowski,GB,0.7
Trey Millard,SF,0.7
Jordan Campbell,WAS,0.6
Braylon Heard,PIT,0.6
J.C. Copeland,NYJ,0.5
Nikita Whitlock,NYG,0.5
Joey Iosefa,TB,0.4
Dion Lewis,NE,0.2
Pierre Thomas,FA,0
Ahmad Bradshaw,FA,0
Tyler Gaffney,NE,0
