Player Name , Team ,fpts 
Stephen Gostkowski,NE,135.4
Justin Tucker,BAL,129.8
Steven Hauschka,SEA,128.7
Mason Crosby,GB,128.6
Cody Parkey,PHI,128
Adam Vinatieri,IND,126.1
Brandon McManus,DEN,126
Dan Bailey,DAL,123.6
Matt Bryant,ATL,122.3
Garrett Hartley,PIT,120.7
Chandler Catanzaro,ARI,119.1
Dan Carpenter,BUF,118.7
Dustin Hopkins,NO,117
Josh Brown,NYG,116.9
Blair Walsh,MIN,115.3
Caleb Sturgis,MIA,114.8
Graham Gano,CAR,114.6
Phil Dawson,SF,114.5
Nick Novak,SD,114.4
Nick Folk,NYJ,113.2
Cairo Santos,KC,112.9
Randy Bullock,HOU,112.5
Greg Zuerlein,STL,112.2
Mike Nugent,CIN,109.8
Matt Prater,DET,108.8
Kai Forbath,WAS,106.2
Robbie Gould,CHI,105.8
Sebastian Janikowski,OAK,105.8
Travis Coons,CLE,102
Patrick Murray,TB,101.2
Connor Barth,DEN,100.9
Ryan Succop,TEN,100.8
Carey Spear,CLE,97.3
Josh Scobee,JAC,97.2
