Player Name , Team ,fpts 
Antonio Brown,PIT,213.7
Demaryius Thomas,DEN,206.6
Odell Beckham Jr.,NYG,199.6
Dez Bryant,DAL,199.4
Calvin Johnson,DET,190.4
Julio Jones,ATL,190.2
Randall Cobb,GB,187.6
A.J. Green,CIN,176.3
Alshon Jeffery,CHI,171
Mike Evans,TB,166.2
T.Y. Hilton,IND,164
Emmanuel Sanders,DEN,158.9
Brandin Cooks,NO,149.2
DeAndre Hopkins,HOU,147.8
Jordan Matthews,PHI,142.2
Julian Edelman,NE,139.3
DeSean Jackson,WAS,137
Andre Johnson,IND,136.4
Golden Tate,DET,136.2
Keenan Allen,SD,134
Sammy Watkins,BUF,133.3
Jeremy Maclin,KC,132.5
Davante Adams,GB,131.9
Brandon Marshall,NYJ,130.7
Vincent Jackson,TB,125.9
Amari Cooper,OAK,121.7
Mike Wallace,MIN,121.1
Jarvis Landry,MIA,120.4
Eric Decker,NYJ,119.6
Steve Smith,BAL,119
Roddy White,ATL,118.5
Allen Robinson,JAC,117.7
Anquan Boldin,SF,117.6
Nelson Agholor,PHI,116
Michael Floyd,ARI,115.6
Charles Johnson,MIN,114.4
Torrey Smith,SF,114
Larry Fitzgerald,ARI,112.3
John Brown,ARI,112.2
Marques Colston,NO,110.9
Victor Cruz,NYG,110.3
Devin Funchess,CAR,109
Pierre Garcon,WAS,106
Kendall Wright,TEN,105.8
Brandon LaFell,NE,104.9
Malcom Floyd,SD,104.1
Terrance Williams,DAL,103.3
Doug Baldwin,SEA,103.3
Breshad Perriman,BAL,100.2
Eddie Royal,CHI,95.7
Rueben Randle,NYG,95.6
Dwayne Bowe,CLE,94.7
Brian Quick,STL,94
Martavis Bryant,PIT,92.3
Kenny Stills,MIA,92.2
Kenny Britt,STL,90.2
Markus Wheaton,PIT,88.3
Percy Harvin,BUF,87.9
Michael Crabtree,OAK,85.4
Steve Johnson,SD,85.3
Devante Parker,MIA,83.4
Allen Hurns,JAC,81.8
Marvin Jones,CIN,79.2
Cody Latimer,DEN,77.7
Brandon Coleman,NO,74.5
Andrew Hawkins,CLE,73.9
Ty Montgomery,GB,72.5
Jermaine Kearse,SEA,72.2
Greg Jennings,MIA,70.7
Jerricho Cotchery,CAR,70.6
Philly Brown,CAR,69.9
Brian Hartline,CLE,69.3
Cole Beasley,DAL,68.6
Nate Washington,HOU,68.4
Robert Woods,BUF,65.5
Reggie Wayne,NE,63.6
Phillip Dorsett,IND,61.3
Cecil Shorts,HOU,61.1
Leonard Hankerson,ATL,61
Tavon Austin,STL,60.3
Dexter McCluster,TEN,58.2
Mohamed Sanu,CIN,58.2
Donte Moncrief,IND,57.9
Marqise Lee,JAC,57.7
Tyler Lockett,SEA,57.4
Harry Douglas,TEN,54.4
Jarius Wright,MIN,52.8
Rod Streater,OAK,50.9
Andre Roberts,WAS,50.6
Devin Smith,NYJ,50.6
Danny Amendola,NE,49.9
Riley Cooper,PHI,49.8
Jeff Janis,GB,49.1
Nick Toon,NO,48.5
Andre Holmes,OAK,47.8
Cordarrelle Patterson,MIN,47.5
Chris Conley,KC,46.1
Kamar Aiken,BAL,45.4
Jaelen Strong,HOU,45.3
Albert Wilson,KC,44.2
Kevin White,CHI,44
Stedman Bailey,STL,43.8
Dorial Green-Beckham,TEN,43.7
Louis Murphy,TB,43.2
De'Anthony Thomas,KC,43.2
Hakeem Nicks,TEN,42.4
Taylor Gabriel,CLE,42.4
Marquess Wilson,CHI,41
Justin Hunter,TEN,40.5
Jeremy Kerley,NYJ,40.5
Justin Hardy,ATL,36.1
Ted Ginn,CAR,34.9
Marlon Brown,BAL,34.2
Quinton Patton,SF,31
Corey Fuller,DET,29.6
Devin Hester,ATL,26.6
Quincy Enunwa,NYJ,26.5
Jason Avant,KC,25.8
Chris Matthews,SEA,24.5
Jaron Brown,ARI,23.6
Chris Hogan,BUF,23.6
Bruce Ellington,SF,23.2
Jeremy Ross,DET,22
Josh Huff,PHI,21.4
Jamison Crowder,WAS,21.1
Ricardo Lockette,SEA,20.6
Sammie Coates,PIT,19.8
Brandon Tate,CIN,19.2
Jerome Simpson,SF,19
Kenny Bell,TB,18.7
Michael Campanaro,BAL,18.5
Rishard Matthews,MIA,17.9
Kenbrell Thompkins,OAK,17.8
Travis Benjamin,CLE,17
Preston Parker,NYG,16.6
Paul Richardson,SEA,16.5
Dontrelle Inman,SD,16.3
Jarrett Boykin,CAR,15.7
Rashad Greene,JAC,15.7
Seantavius Jones,NO,15.6
Miles Austin,PHI,14.6
Devin Street,DAL,13.2
Jacoby Jones,SD,13
Andre Caldwell,DEN,12.3
Corey Washington,NYG,12.3
Joseph Morgan,NO,12.2
Walt Powell,NYJ,10.1
T.J. Graham,NYJ,10
Darrius Heyward-Bey,PIT,9.8
Terrelle Pryor,CLE,9.7
Saalim Hakim,NYJ,9.7
Matt Slater,NE,9.5
Jeff Maehl,PHI,9.4
Austin Pettis,SD,9
Rashad Ross,WAS,8.9
Ryan Grant,WAS,8.7
Marlon Moore,CLE,8.6
Tandon Doss,JAC,8.3
Ryan Spadola,ARI,8.1
Deonte Thompson,BUF,7.7
Chris Givens,STL,7.7
Kevin Dorsey,NE,7.7
Marquise Goodwin,BUF,7.7
Eric Weems,ATL,7.5
Stefon Diggs,MIN,7.4
J.J. Nelson,ARI,7.1
Jared Abbrederis,GB,7.1
Robert Herron,TB,7
James Jones,NYG,7
Greg Salas,DET,6.8
Lance Moore,DET,6.6
Brice Butler,OAK,6.6
Duron Carter,IND,6.4
Josh Morgan,NO,6.3
Junior Hemingway,KC,6.3
Chris Owusu,NYJ,6.2
Darren Waller,BAL,6.2
Isaiah Burse,DEN,6.2
Adam Thielen,MIN,6
Josh Boyce,NE,6
Vince Mayle,CLE,6
Keshawn Martin,HOU,5.8
Damaris Johnson,HOU,5.8
Mike Brown,CAR,5.6
Brenton Bersin,CAR,5.5
Aaron Dobson,NE,5.4
Vincent Brown,IND,5.4
DeVier Posey,NYJ,5.4
Neal Sterling,JAC,5.1
Keith Mumphery,HOU,5
Kris Durham,OAK,5
Rodney Smith,FA,5
Matt Hazel,MIA,4.5
Dwayne Harris,NYG,4.3
Kevin Norwood,SEA,4.3
Josh Bellamy,CHI,4.2
Marc Mariani,CHI,4.1
Seyi Ajirotutu,PHI,4.1
Alan Bonner,HOU,4
Ryan Broyles,DET,3.8
Jalen Saunders,NO,3.8
Frankie Hammond,KC,3.8
Denarius Moore,CIN,3.7
Myles White,GB,3.6
Greg Little,CIN,3.4
Marcus Easley,BUF,3.4
Chris Harper,NE,3.4
Russell Shepard,TB,3.4
Lucky Whitehead,DAL,3.3
Tre McBride,TEN,2.6
Griff Whalen,IND,2.4
Chuck Jacobs,SF,2.3
James Wright,CIN,1.8
Jacoby Ford,TEN,1
